"ID";"LIBELLE";"PAYS_ID"
1;"DAKAR";198
2;"DIOURBEL";198
3;"FATICK";198
4;"KAFFRINE";198
5;"KAOLACK";198
6;"KEDOUGOU";198
7;"KOLDA";198
8;"LOUGA";198
9;"MATAM";198
10;"SAINT LOUIS";198
11;"SEDHIOU";198
12;"TAMBACOUNDA";198
13;"THIES";198
14;"ZIGUINCHOR";198
